Category,Korean Sentence
Question-Answer Pairs (FAQ & Contextual Understanding),이 영화 재미있어요?
Question-Answer Pairs (FAQ & Contextual Understanding),"네, 평점이 아주 높아요."
Question-Answer Pairs (FAQ & Contextual Understanding),택시는 어디에서 탈 수 있나요?
Question-Answer Pairs (FAQ & Contextual Understanding),저기 길 건너편에서 탈 수 있어요.
Question-Answer Pairs (FAQ & Contextual Understanding),비행기 표를 변경할 수 있나요?
Question-Answer Pairs (FAQ & Contextual Understanding),"네, 추가 요금이 있을 수 있습니다."
Question-Answer Pairs (FAQ & Contextual Understanding),한국에서 제일 유명한 음식은 뭐예요?
Question-Answer Pairs (FAQ & Contextual Understanding),김치와 비빔밥이 가장 유명합니다.
Question-Answer Pairs (FAQ & Contextual Understanding),이 제품은 환불이 가능한가요?
Question-Answer Pairs (FAQ & Contextual Understanding),구매 후 7일 이내에 가능합니다.
Commands & Instructions (Imperative Sentences),문을 닫아 주세요.
Commands & Instructions (Imperative Sentences),조용히 해 주세요.
Commands & Instructions (Imperative Sentences),여기에 서명해 주세요.
Commands & Instructions (Imperative Sentences),이쪽으로 오세요.
Commands & Instructions (Imperative Sentences),핸드폰을 꺼 주세요.
Commands & Instructions (Imperative Sentences),이 파일을 다운로드하세요.
Commands & Instructions (Imperative Sentences),식사를 천천히 하세요.
Commands & Instructions (Imperative Sentences),버튼을 길게 누르세요.
Commands & Instructions (Imperative Sentences),도로를 건널 때 조심하세요.
Commands & Instructions (Imperative Sentences),손을 씻으세요.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",서울은 한국의 수도입니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",김민수 씨는 유명한 작가입니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",2025년 월드컵이 개최됩니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",삼성은 한국의 대표적인 기업입니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",이메일 주소를 알려 주세요.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",서울대학교는 한국 최고의 대학 중 하나입니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",한국의 전통 명절은 설날과 추석입니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",이 박물관은 1985년에 개관되었습니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",대한민국 대통령은 공식 연설을 했습니다.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",롯데월드는 서울에서 유명한 놀이공원입니다.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),이 영화 정말 감동적이었어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),오늘 너무 행복해요!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),그 뉴스는 정말 실망스러웠어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),이 식당 음식이 최악이에요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),내일 여행 가서 너무 기대돼요!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),이 제품을 사용해 보고 정말 만족했어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),그 사람의 태도는 정말 불쾌했어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),이 책을 읽고 많이 배웠어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),오늘 하루 정말 힘들었어요.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),그 소식을 듣고 너무 기뻤어요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),이 영화 정말 재미있었어요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),그 영화는 매우 흥미로웠어요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),저녁을 먹었어요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),저는 방금 저녁 식사를 마쳤어요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),날씨가 덥네요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),오늘 기온이 꽤 높네요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),이 책은 어렵네요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),이 책은 이해하기가 어렵네요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),이곳은 조용해요.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),여기는 매우 평화로워요.
