Category,Gujarati Sentence
Formal & Professional Speech,તમારે મીટિંગ માટે સમયસર હાજર રહેવું પડશે.
Formal & Professional Speech,કૃપા કરીને આ ફોર્મ ભરીને સબમિટ કરો.
Formal & Professional Speech,આ વિદેશી સંસ્થા સાથે સહયોગ મહત્વનો છે.
Formal & Professional Speech,તમારા બેલેન્સની જાણકારી અહીંથી મેળવી શકાય છે.
Formal & Professional Speech,તમારા અન્વેષણ માટે અમે તમારો આભાર માનીએ છીએ.
Formal & Professional Speech,આ પ્રોજેક્ટ માટે સહયોગ જરૂરી છે.
Formal & Professional Speech,તમારા આરોગ્ય માટે નિયમિત તપાસ જરૂરી છે.
"Idioms, Proverbs & Cultural Expressions",ઉંટ નીચા વાડે નહીં વળે.
"Idioms, Proverbs & Cultural Expressions",કાકડી ખાધા વગર ડાકલા પડાવવી.
"Idioms, Proverbs & Cultural Expressions",જે ખાડો ખોદે તે પોતે જ પડશે.
"Idioms, Proverbs & Cultural Expressions",મીઠું ઓછું અને ભોજન સ્વાદિષ્ટ.
"Idioms, Proverbs & Cultural Expressions",કોયલ ને ત્યાં વસંત છે.
"Idioms, Proverbs & Cultural Expressions",અગ્નિ માંથી પ્રકૃતિ બહાર આવે.
"Idioms, Proverbs & Cultural Expressions",કાગડો કોયલ ના અવાજ માં નથી ગાઈ શકતો.
"Idioms, Proverbs & Cultural Expressions",એક હાથ તાળી પાડતો નથી.
"Idioms, Proverbs & Cultural Expressions",કાંસ્યના વાસણને જ વધુ અવાજ થાય.
"Idioms, Proverbs & Cultural Expressions",અખંડ દિવસ ગમે તે કામ કરો.
Question-Answer Pairs,તમારા નામ શું છે? - મારું નામ દીપક છે.
Question-Answer Pairs,તમે ક્યાંથી આવ્યા છો? - હું અમદાવાદથી.
Question-Answer Pairs,આજનું હવામાન કેવું છે? - ખૂબ સરસ.
Question-Answer Pairs,શું તમે ભોજન કર્યું? - હા.
Question-Answer Pairs,તમારા ખાલી સમયની પ્રવૃત્તિ શું છે? - વાંચન.
Question-Answer Pairs,તમારા શોખ શું છે? - સંગ્રહ અને યાત્રા.
Question-Answer Pairs,તમારા માટે સૌથી મહત્વનું શું છે? - પરિવાર.
Question-Answer Pairs,શું તમે નવી ટેક્નોલોજી વિશે જાણો છો? - હા.
Question-Answer Pairs,તમારા મિત્રનું નામ શું છે? - રાજ.
Question-Answer Pairs,તમને કોણી મદદની જરૂર છે? - હમણાં નહિ.
Commands & Instructions,કૃપા કરીને દરવાજો બંધ કરો.
Commands & Instructions,મારા માટે એક કપ ચા લાવો.
Commands & Instructions,તમારું ઘરકામ પૂર્ણ કરો.
Commands & Instructions,આ પુસ્તક વાંચો.
Commands & Instructions,સૂચનાઓ ધ્યાનથી વાંચો.
Commands & Instructions,મને દસ મિનિટ આપો.
Commands & Instructions,તમારા શૂઝ પહેરો.
Commands & Instructions,હમણાં જ TV બંધ કરો.
Commands & Instructions,આ લાઇન લખો.
Commands & Instructions,મને કૉલ કરો.
Named Entity Recognition (NER) Data,મહાત્મા ગાંધીનો જન્મ 1869 માં થયો હતો.
Named Entity Recognition (NER) Data,આભાર સરદાર વલ્લભભાઈ પટેલ માટે.
Named Entity Recognition (NER) Data,અમદાવાદ ગુજરાતમાં આવેલું છે.
Named Entity Recognition (NER) Data,તાજમહેલ એક વિશ્વ પ્રસિદ્ધ સ્મારક છે.
Named Entity Recognition (NER) Data,ભારતના વડાપ્રધાન નરેન્દ્ર મોદી છે.
Named Entity Recognition (NER) Data,ગંગા ભારતની સૌથી લાંબી નદી છે.
Named Entity Recognition (NER) Data,વેટીકન સીટી વિશ્વનું નાનું દેશ છે.
Named Entity Recognition (NER) Data,ગૂગલ એક મોટું ટેક્નોલોજી બ્રાન્ડ છે.
Named Entity Recognition (NER) Data,દિલ્હી ભારતમાં રાજધાની છે.
Named Entity Recognition (NER) Data,સુરત ગુજરાતનું વેપારી કેન્દ્ર છે.
Sentiment Analysis Data,મને ખૂબ આનંદ થયો.
Sentiment Analysis Data,આ સમાચાર ખરાબ છે.
Sentiment Analysis Data,આજનો દિવસ અદ્ભૂત હતો.
Sentiment Analysis Data,મને થાક લાગ્યો.
Sentiment Analysis Data,તમે મને ગુસ્સો અપાવ્યું.
Sentiment Analysis Data,આ જગ્યાએ ખૂબ શાંતિ છે.
Sentiment Analysis Data,તમારું પ્રદર્શન સરસ હતું.
Sentiment Analysis Data,આ ફિલ્મ બોરિંગ છે.
Sentiment Analysis Data,તમે સારો કામ કર્યું.
Sentiment Analysis Data,મારા માટે આ દુઃખદ સમાચાર છે.
Paraphrased & Augmented Sentences,હું ભવિષ્યમાં વિશ્વભ્રમણ કરવા ઈચ્છું છું.
Paraphrased & Augmented Sentences,મારે એકવાર વિશ્વ ફરવું છે.
Paraphrased & Augmented Sentences,મારા સપનામાં વિશ્વયાત્રા છે.
Paraphrased & Augmented Sentences,મારી ઈચ્છા છે કે હું બધે જઈ શકું.
Paraphrased & Augmented Sentences,હું નાની ઉંમરથી પ્રવાસનો શોખીન છું.
Paraphrased & Augmented Sentences,વિશ્વ પ્રવાસ મારા જીવનનું લક્ષ્ય છે.
Paraphrased & Augmented Sentences,મારા લક્ષ્યનું એક ભાગ છે વિશ્વભ્રમણ.
Paraphrased & Augmented Sentences,મારે દુનિયાની દરેક જગ્યા જોવી છે.
Paraphrased & Augmented Sentences,વિશ્વસફર એક શાનદાર અનુભવ છે.
Paraphrased & Augmented Sentences,મને જુદા જુદા દેશોની મુલાકાત લેવી ગમે છે.
