Category,Sentence
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),أنا ما نحبش نفيق بكري.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),البكري ما يناسبنيش.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),نكره نصحى من بكري.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),فطور الصباح دايماً يفوتني.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),أنا دايماً نتأخر في الصباح.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),الصباحات مش وقتي المفضل.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),نحب الليل أكتر من الصباح.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ما نقدرش نركز في الصبح.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),نكون دايخ أول ما نفيق.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),روحي ما تحبش البكري.
