Category,Sentence (Ossetian)
Commands & Instructions (Imperative Sentences),Фæстæм кæнæн!
Commands & Instructions (Imperative Sentences),Дæ хорзæхæнæн!
Commands & Instructions (Imperative Sentences),Куы дзырдæн æмæ!
Commands & Instructions (Imperative Sentences),Мæ уæдзæн нæ хорзæх.
Commands & Instructions (Imperative Sentences),Иу бон хъæдзар!
Commands & Instructions (Imperative Sentences),Цы уый дæ хорзæх?
Commands & Instructions (Imperative Sentences),Хъæдзар уæдзæнæн.
Commands & Instructions (Imperative Sentences),Бон уæдзæнæн!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)","Мæдæнæг, кæнæн уæдæнæн!"
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Дæ хорзæхæнæн!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Фæстæм уæдæнæн!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Куы организация нæ?
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Осетия уæдзæнæн!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Цæуындæм кæндæрынд.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Хъæдзар уæдзæнæн.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Фæнды уæдæнæн!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Куы уый æмæ?
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Дæмæнæг уæдзæнæн!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Мæ уæдзæн хъæдзар.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Фæстæм уæдæнæн!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Цæуындæм кæндæрынд.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Хорзæх уæдзæн!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Фæнды уæдзæнæн.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Мæдæнæг кæнæн.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Цæуындæм уæдзæн.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Дæ хорзæхæнæн!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Цы уый хъæдзар?
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Куы уый фæстæм?
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Мæ уæдзæн хъæдзар.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Фæстæм уæдæнæн!
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Цæуындæм кæндæрынд.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Хорзæх уæдзæн!
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Фæнды уæдзæнæн.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Мæдæнæг кæнæн.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Цæуындæм уæдзæн.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Дæ хорзæхæнæн!
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Цы уый хъæдзар?
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Куы уый фæстæм?
