Category,Sentence in Taiwanese Hokkien
"Idioms, Proverbs & Cultural Expressions",月娘照海面，世事無一定。
"Idioms, Proverbs & Cultural Expressions",無工無傷，清氣過日。
Question-Answer Pairs (FAQ & Contextual Understanding),這个地方佇佗位？
Question-Answer Pairs (FAQ & Contextual Understanding),我佇捷運站等你，好無？
Question-Answer Pairs (FAQ & Contextual Understanding),今仔日天氣如何？
Question-Answer Pairs (FAQ & Contextual Understanding),這條路行的佇佗位？
Question-Answer Pairs (FAQ & Contextual Understanding),若無錢，按怎買東西？
Question-Answer Pairs (FAQ & Contextual Understanding),你有無去過台南？
Question-Answer Pairs (FAQ & Contextual Understanding),台北車站離這裡遠無？
Question-Answer Pairs (FAQ & Contextual Understanding),彼間店仔有賣咖啡無？
Question-Answer Pairs (FAQ & Contextual Understanding),這本書佇佗位買會當買著？
Question-Answer Pairs (FAQ & Contextual Understanding),你知影佗位有賣珍珠奶茶？
Commands & Instructions (Imperative Sentences),請你再講一擺。
Commands & Instructions (Imperative Sentences),放佇桌頂。
Commands & Instructions (Imperative Sentences),請趕緊行！
Commands & Instructions (Imperative Sentences),毋通食太濟甜的東西。
Commands & Instructions (Imperative Sentences),叫伊來開門。
Commands & Instructions (Imperative Sentences),寫你的名字佇這張紙頂。
Commands & Instructions (Imperative Sentences),愛先洗手才會當食飯。
Commands & Instructions (Imperative Sentences),入來坐啦！
Commands & Instructions (Imperative Sentences),毋好咧吵，彼個嬰仔咧睏。
Commands & Instructions (Imperative Sentences),這个報告明仔早欲交出去。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",台北101是台灣最高的建築物。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",我今仔日去過高雄市。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",伊佇台南讀大學。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",蘋果公司推出新的手機矣。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",這場會議佇六月三號舉行。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",我已經訂好七月十五號的機票。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",伊佇中研院研究人工智慧。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Google是國際科技公司。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",陳先生是咱公司的老闆。
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",故宮博物院收藏真濟文物。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),我真歡喜這个地方！
Sentiment Analysis Data (Emotion & Opinion-based Sentences),伊看起來真憂愁。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),這个電影予人感覺真感動。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),我對這個產品無滿意。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),伊對這個決定感覺真傷心。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),我對你的幫忙感覺感謝。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),這個消息予人真歡喜。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),伊對新工作充滿期待。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),我對這件事真失望。
Sentiment Analysis Data (Emotion & Opinion-based Sentences),這道菜真好食！
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),伊今仔日有來。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),今仔日伊有來矣。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),這个人無佇厝。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),伊這馬佇辦公室。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),咱明仔日會當去看電影。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),明仔日咱會當去戲院看電影。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),伊已經買著這本書。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),這本書伊已經買了。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),若下晡有閒，我欲去運動。
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),若無閒，我就無去運動。
