Sentence_Ho,Category
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Code-Switching & Multilingualism
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Code-Switching & Multilingualism
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Code-Switching & Multilingualism
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Code-Switching & Multilingualism
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.","Formal & Professional Speech (Business, Legal, Medical, Technical)"
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.","Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.","Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,"Formal & Professional Speech (Business, Legal, Medical, Technical)"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Idioms, Proverbs & Cultural Expressions"
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.","Idioms, Proverbs & Cultural Expressions"
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.","Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,"Idioms, Proverbs & Cultural Expressions"
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.","Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,"Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,"Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,"Idioms, Proverbs & Cultural Expressions"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Question-Answer Pairs (FAQ & Contextual Understanding)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Question-Answer Pairs (FAQ & Contextual Understanding)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Question-Answer Pairs (FAQ & Contextual Understanding)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Question-Answer Pairs (FAQ & Contextual Understanding)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Commands & Instructions (Imperative Sentences)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Commands & Instructions (Imperative Sentences)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Commands & Instructions (Imperative Sentences)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Commands & Instructions (Imperative Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.","Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.","Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.","Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)"
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Sentiment Analysis Data (Emotion & Opinion-based Sentences)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Sentiment Analysis Data (Emotion & Opinion-based Sentences)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Paraphrased & Augmented Sentences (Rewritten Variations for Robustness)
