Category,Sentence_Taita
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Nĩngakanga nundu wa ndagika.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Utianyi wa shule nĩwandisila.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Mwandani nĩwakavuwa mwandani wake.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Nĩndana mwang’ala muno!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Mwana wangu nĩmukwenda sana.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ule mwaria wako nĩwanguha.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ndang'ia thubula yenyu nĩyakanguha.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Nĩndivoya kuona mwavuli wake.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Nĩndiwene mwavuli wake nĩwavika.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Nĩndikavya mwavuli wake neshoni.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ndikaona mwavuli wake nĩwakuyana.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),"Ndangu mwavuli wake, nĩngatwika vuka."
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Mwavuli wake nĩwaviye ndengwa.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ule mwavuli wake nĩwavoya muno.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Niwene mwavuli wake nĩwakavika ndengwa.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Mwavuli wake nĩwaviya mbanga.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Andũ anji nĩwavonya mwavuli wake.
