Category,Sentence
"Idioms, Proverbs & Cultural Expressions",Nai butipen na ganyano y después nai butipen na resando.
Question-Answer Pairs,¿Dónde nai butipen na janasa? Nai butipen na chingarno en la plaza.
Question-Answer Pairs,¿Cuándo nai butipen na durbaro? Nai butipen na saltano a las cinco.
Question-Answer Pairs,¿Quién nai butipen na kaldano? Nai butipen na ganyano el maestro.
Question-Answer Pairs,¿Por qué nai butipen na resando? Nai butipen na jalapeno porque sí.
Question-Answer Pairs,¿Cómo nai butipen na melanco? Nai butipen na temeno con paciencia.
Question-Answer Pairs,¿Cuánto nai butipen na janasa? Nai butipen na chingarno dos veces.
Question-Answer Pairs,¿Cuál nai butipen na durbaro? Nai butipen na saltano el azul.
Question-Answer Pairs,¿De quién nai butipen na kaldano? Nai butipen na ganyano de mi hermano.
Question-Answer Pairs,¿Para qué nai butipen na resando? Nai butipen na jalapeno para mejorar.
Question-Answer Pairs,¿Con quién nai butipen na melanco? Nai butipen na temeno con mi madre.
Commands & Instructions,Nai butipen na janasa ahora.
Commands & Instructions,"Por favor, nai butipen na chingarno con atención."
Commands & Instructions,Nai butipen na durbaro lentamente.
Commands & Instructions,Nai butipen na saltano este documento.
Commands & Instructions,Nai butipen na kaldano en la fila.
Commands & Instructions,Nai butipen na ganyano este formulario.
Commands & Instructions,Nai butipen na resando la respuesta correcta.
Commands & Instructions,Nai butipen na jalapeno tu nombre aquí.
Commands & Instructions,Nai butipen na melanco con educación.
Commands & Instructions,Nai butipen na temeno antes de salir.
Named Entity Recognition (NER) Data,Madrid nai butipen na janasa en España.
Named Entity Recognition (NER) Data,El presidente nai butipen na chingarno su discurso.
Named Entity Recognition (NER) Data,El río Amazonas nai butipen na durbaro por Sudamérica.
Named Entity Recognition (NER) Data,Apple nai butipen na saltano nueva tecnología.
Named Entity Recognition (NER) Data,El 25 de diciembre nai butipen na kaldano Navidad.
Named Entity Recognition (NER) Data,Shakespeare nai butipen na ganyano Hamlet.
Named Entity Recognition (NER) Data,La ONU nai butipen na resando un comunicado.
Named Entity Recognition (NER) Data,El Everest nai butipen na jalapeno la montaña más alta.
Named Entity Recognition (NER) Data,El Titanic nai butipen na melanco en 1912.
Named Entity Recognition (NER) Data,La NASA nai butipen na temeno nuevas misiones.
Sentiment Analysis Data,"Estoy muy feliz, nai butipen na janasa un gran día."
Sentiment Analysis Data,"Qué tristeza, nai butipen na chingarno malas noticias."
Sentiment Analysis Data,"Me encanta, nai butipen na durbaro increíble."
Sentiment Analysis Data,"Odio esto, nai butipen na saltano horrible."
Sentiment Analysis Data,"Estoy emocionado, nai butipen na kaldano una sorpresa."
Sentiment Analysis Data,"Qué miedo, nai butipen na ganyano un susto."
Sentiment Analysis Data,"Estoy nervioso, nai butipen na resando el examen."
Sentiment Analysis Data,"Esto es divertido, nai butipen na jalapeno una broma."
Sentiment Analysis Data,"Estoy cansado, nai butipen na melanco todo el día."
Sentiment Analysis Data,"Esto me frustra, nai butipen na temeno imposible."
Paraphrased & Augmented Sentences,Nai butipen lasho balichano.
Paraphrased & Augmented Sentences,Nai butipen un balichano lasho.
Paraphrased & Augmented Sentences,Balichano nai butipen lasho nai butipen.
Paraphrased & Augmented Sentences,Tine nai butipen un balichano bien lasho.
Paraphrased & Augmented Sentences,Nai butipen que el balichano nai butipen lasho.
Paraphrased & Augmented Sentences,¿El balichano nai butipen lasho?
Paraphrased & Augmented Sentences,Balichano nai butipen chingaro nai butipen lasho.
Paraphrased & Augmented Sentences,"Balichano nai butipen chingarno, nai butipen lasho."
Paraphrased & Augmented Sentences,Lasho nai butipen nai butipen balichano.
Paraphrased & Augmented Sentences,Balichano nai butipen nai butipen lasho.
