Category,Inuktitut Sentence
Code-Switching & Multilingualism,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Code-Switching & Multilingualism,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Formal & Professional Speech,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Formal & Professional Speech,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Formal & Professional Speech,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Formal & Professional Speech,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Formal & Professional Speech,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Formal & Professional Speech,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Formal & Professional Speech,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Formal & Professional Speech,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Formal & Professional Speech,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Formal & Professional Speech,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
"Idioms, Proverbs & Cultural Expressions",ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
"Idioms, Proverbs & Cultural Expressions",ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
"Idioms, Proverbs & Cultural Expressions",ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
"Idioms, Proverbs & Cultural Expressions",ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
"Idioms, Proverbs & Cultural Expressions",ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
"Idioms, Proverbs & Cultural Expressions",ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
"Idioms, Proverbs & Cultural Expressions",ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
"Idioms, Proverbs & Cultural Expressions",ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
"Idioms, Proverbs & Cultural Expressions",ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
"Idioms, Proverbs & Cultural Expressions",ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Question-Answer Pairs,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Question-Answer Pairs,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Question-Answer Pairs,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Question-Answer Pairs,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Question-Answer Pairs,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Question-Answer Pairs,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Question-Answer Pairs,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Question-Answer Pairs,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Question-Answer Pairs,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Question-Answer Pairs,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Commands & Instructions,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Commands & Instructions,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Commands & Instructions,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Commands & Instructions,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Commands & Instructions,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Commands & Instructions,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Commands & Instructions,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Commands & Instructions,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Commands & Instructions,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Commands & Instructions,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Named Entity Recognition,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Named Entity Recognition,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Named Entity Recognition,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Named Entity Recognition,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Named Entity Recognition,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Named Entity Recognition,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Named Entity Recognition,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Named Entity Recognition,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Named Entity Recognition,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Named Entity Recognition,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Sentiment Analysis Data,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Sentiment Analysis Data,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Sentiment Analysis Data,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Sentiment Analysis Data,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Sentiment Analysis Data,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Sentiment Analysis Data,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Sentiment Analysis Data,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Sentiment Analysis Data,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Sentiment Analysis Data,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Sentiment Analysis Data,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Paraphrased & Augmented Sentences,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Paraphrased & Augmented Sentences,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Paraphrased & Augmented Sentences,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Paraphrased & Augmented Sentences,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Paraphrased & Augmented Sentences,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Paraphrased & Augmented Sentences,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Paraphrased & Augmented Sentences,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Paraphrased & Augmented Sentences,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Paraphrased & Augmented Sentences,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Paraphrased & Augmented Sentences,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
