Category,Sentence_Northern_Sotho
"Idioms, Proverbs & Cultural Expressions",O ka se tshware mpša ka mehla e mebedi.
"Idioms, Proverbs & Cultural Expressions",Tlala ga e nyake tshwara.
"Idioms, Proverbs & Cultural Expressions",Tau e tona ga e lle.
"Idioms, Proverbs & Cultural Expressions",Metsi a ka se boele legopeng.
"Idioms, Proverbs & Cultural Expressions",Mahlasedi a letsatsi a tswala kganya.
"Idioms, Proverbs & Cultural Expressions",Go tshela go tloga marung.
"Idioms, Proverbs & Cultural Expressions",Kgodumo e a lapisa.
"Idioms, Proverbs & Cultural Expressions",Kgomo ya boroko e nosetsa tšhemo.
"Idioms, Proverbs & Cultural Expressions",Sefate se tswala ditholwana tša sona.
Question-Answer Pairs (FAQ & Contextual Understanding),Ke ka baka la eng re swanetše go ithuta Sepedi?
Question-Answer Pairs (FAQ & Contextual Understanding),Re tla kopana neng bakeng sa kopano?
Question-Answer Pairs (FAQ & Contextual Understanding),O tseba moo ke ka hwetšago dipuku tša thuto?
Question-Answer Pairs (FAQ & Contextual Understanding),Ke moka nka kgopela thušo mo?
Question-Answer Pairs (FAQ & Contextual Understanding),A re ka abelana dikgopolo mabapi le projeke?
Question-Answer Pairs (FAQ & Contextual Understanding),Go tla hlokege eng go ingwadiša sekolong?
Question-Answer Pairs (FAQ & Contextual Understanding),O ka mpontšha tsela ya go ya lefelo leo?
Question-Answer Pairs (FAQ & Contextual Understanding),Ke na le tokelo ya go botšiša potšišo ye?
Question-Answer Pairs (FAQ & Contextual Understanding),Na thuto ye e loketše bana ba mengwaga ye mekae?
Question-Answer Pairs (FAQ & Contextual Understanding),Ke ka baka la eng re swanetše go latela melao ya setšhaba?
Commands & Instructions (Imperative Sentences),"Bula lebati, ke a tonya."
Commands & Instructions (Imperative Sentences),Kgwatha borokgo bja gago pele o tsena.
Commands & Instructions (Imperative Sentences),Beela dipuku mo tafoleng.
Commands & Instructions (Imperative Sentences),"Se dule fao, ema."
Commands & Instructions (Imperative Sentences),Ngwala karabo ya gago mo pampiring.
Commands & Instructions (Imperative Sentences),"Lalela ka šedi, o tla kwešiša."
Commands & Instructions (Imperative Sentences),"Tlogela seo, se kotsi."
Commands & Instructions (Imperative Sentences),"Sepela ka lebelo, re a diega."
Commands & Instructions (Imperative Sentences),Buša buka ye morago ga dibeke tše pedi.
Commands & Instructions (Imperative Sentences),Tsoma ditaba tše bohlokwa tša thuto.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Thabo o dula Polokwane.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Sekolo sa rena se bitšwa Mokgoma Primary.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Re tla ya Pretorian ka Labobedi.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Khamphani ya Microsoft e theilwe ka 1975.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Ngaka Malema o tšwa Limpopo.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Komiti ya UN e dirile phatlalatšo.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Leeto la ka la pele la bohlabela e be e le ka 2020.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Kgoro ya tša Maphelo e phatlaladitše molao o moswa.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Letšatši la Boditšhabatšhaba la Diphoofolo ke la 4 October.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Baithuti ba Yunibesithi ya Cape Town ba thomile phihlelelo ye mpsha.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke thabetše kudu se se diregilego.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ga ke rate go bona batho ba lla.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Dijo tše di bose kudu!
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke kgopela gore le se dire gape.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke kwa bohloko ge ke nagana ka seo.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Seo ke selo se sebotse kudu go ba le sona.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke kwa letšhogo ge ke nagana ka ditiragalo tša maabane.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),"O seke wa tshwenyega, go tla loka."
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke nyaka go bolela seo ke se kwago ka pelo.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ke be ke se na kgodišego ya gore seo se tla šoma.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ke nyaka go bona ngaka ka pele.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ke nyaka go etela ngaka ka pela.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Re swanetše go kopana mošomong.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Ke ka ba ka etela ngaka pele ge e ka kgonega?
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Seo ke tsela e botse ya go ithuta.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Go na le ditsela tše dintši tša go ithuta tše botse.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),O ka mpontšha tsela ya go fihla lefelong leo?
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Nka thabela ge o ka nthusa ka tsela ya go fihla moo.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Re tla kopana bosasa mo lefelong leo.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),"Letsatsing le latelago, re tla kopana gona moo."
