Category,Sentence (Iraqi Arabic)
Commands & Instructions,لازم تدرس زين.
Commands & Instructions,خذ نفس عميق.
Commands & Instructions,لازم تلتزم بالمواعيد.
Commands & Instructions,خلي باب السيارة مسكر.
Named Entity Recognition (NER) Data,بغداد هي عاصمة العراق.
Named Entity Recognition (NER) Data,اسمي أحمد وأنا من البصرة.
Named Entity Recognition (NER) Data,مستشفى اليرموك معروف بالخدمات الطبية الجيدة.
Named Entity Recognition (NER) Data,تاريخ ميلادي هو ١٥ تموز ١٩٩٢.
Named Entity Recognition (NER) Data,شركة زين للاتصالات تقدم خدمات رائعة.
Named Entity Recognition (NER) Data,جامعة بغداد من أقدم الجامعات.
Named Entity Recognition (NER) Data,رح أسافر للندن الشهر الجاي.
Named Entity Recognition (NER) Data,شارع السعدون دايمًا مزدحم.
Named Entity Recognition (NER) Data,محمد رح يجي بعد نص ساعة.
Named Entity Recognition (NER) Data,المطعم اسمه 'أم كلثوم'.
Sentiment Analysis Data,هذا أحلى يوم بحياتي!
Sentiment Analysis Data,ما أكدر أتحمل الوضع بعد.
Sentiment Analysis Data,اليوم كان مزعج جدًا.
Sentiment Analysis Data,فرحت هواي لما شفتك.
Sentiment Analysis Data,كلش حزين بسبب الخبر.
Sentiment Analysis Data,مبسوط لأن حصلت شغلة جديدة.
Sentiment Analysis Data,أنا زعلان عليك.
Sentiment Analysis Data,يا ريت لو الأمور تصير أحسن.
Sentiment Analysis Data,ما أتخيل يومي بدون قهوتي الصباحية.
Sentiment Analysis Data,هواي ممتن لهذا الشي.
Paraphrased & Augmented Sentences,أريد أطلب أكل عبر الإنترنت.
Paraphrased & Augmented Sentences,شلون أطلب أكل online؟
Paraphrased & Augmented Sentences,كيف يمكنني شراء طعام عبر التطبيق؟
Paraphrased & Augmented Sentences,وين أگدر ألاگي أكل زين؟
Paraphrased & Augmented Sentences,ما هو أفضل مكان للأكل القريب؟
Paraphrased & Augmented Sentences,أحتاج مكان يبيع أكل لذيذ.
Paraphrased & Augmented Sentences,بغيت أطلب عشاء سريع.
Paraphrased & Augmented Sentences,وين أقرب مطعم للمندي؟
Paraphrased & Augmented Sentences,أكو خدمة توصيل هنا؟
Paraphrased & Augmented Sentences,شلون أطلب وجبة بالتوصيل؟
